# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254816e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.3981071705534969,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.19306977288832505]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 2.503 2.553 2.478 2.285 2.143 2.004 2.364 2.263 2.14 1.998 1.858 1.709 2.268 2.095 1.923 1.803 1.692 2.031 1.889 1.769 1.67 1.502 1.926 2.021 1.868 1.48 1.311 1.12 1.835
0.0102 2.479 2.528 2.453 2.26 2.118 1.979 2.339 2.238 2.115 1.973 1.833 1.684 2.243 2.07 1.898 1.778 1.667 2.006 1.864 1.744 1.645 1.477 1.901 1.996 1.843 1.455 1.286 1.095 1.81
0.0105 2.454 2.503 2.428 2.235 2.093 1.954 2.315 2.213 2.09 1.949 1.808 1.66 2.218 2.045 1.873 1.753 1.642 1.982 1.839 1.719 1.62 1.452 1.876 1.971 1.818 1.43 1.261 1.07 1.785
0.0107 2.429 2.478 2.403 2.21 2.068 1.929 2.29 2.188 2.066 1.924 1.783 1.635 2.193 2.02 1.849 1.728 1.617 1.957 1.814 1.694 1.595 1.427 1.851 1.946 1.793 1.405 1.236 1.046 1.761
0.011 2.404 2.453 2.378 2.185 2.043 1.904 2.265 2.163 2.041 1.899 1.758 1.61 2.168 1.995 1.824 1.703 1.592 1.932 1.789 1.669 1.57 1.402 1.826 1.921 1.768 1.38 1.211 1.021 1.736
0.0113 2.379 2.428 2.353 2.161 2.018 1.879 2.24 2.138 2.016 1.874 1.733 1.585 2.143 1.971 1.799 1.678 1.567 1.907 1.764 1.644 1.545 1.377 1.801 1.896 1.743 1.355 1.186 0.996 1.711
0.0115 2.354 2.403 2.329 2.136 1.993 1.854 2.215 2.113 1.991 1.849 1.708 1.56 2.118 1.946 1.774 1.653 1.542 1.882 1.739 1.62 1.52 1.352 1.776 1.871 1.718 1.331 1.161 0.971 1.686
0.0118 2.329 2.378 2.304 2.111 1.968 1.829 2.19 2.088 1.966 1.824 1.684 1.535 2.093 1.921 1.749 1.628 1.518 1.857 1.714 1.595 1.496 1.327 1.751 1.846 1.694 1.306 1.136 0.946 1.661
0.0121 2.304 2.354 2.279 2.086 1.943 1.804 2.165 2.063 1.941 1.799 1.659 1.51 2.068 1.896 1.724 1.603 1.493 1.832 1.69 1.57 1.471 1.302 1.726 1.821 1.669 1.281 1.111 0.921 1.636
0.0124 2.279 2.329 2.254 2.061 1.918 1.779 2.14 2.038 1.916 1.774 1.634 1.485 2.043 1.871 1.699 1.578 1.468 1.807 1.665 1.545 1.446 1.277 1.701 1.797 1.644 1.256 1.086 0.896 1.611
0.0127 2.255 2.305 2.23 2.037 1.895 1.756 2.116 2.015 1.892 1.75 1.61 1.461 2.02 1.847 1.675 1.555 1.444 1.783 1.641 1.521 1.422 1.254 1.678 1.773 1.62 1.232 1.063 0.872 1.587
0.013 2.235 2.285 2.21 2.017 1.874 1.735 2.096 1.994 1.872 1.73 1.59 1.441 1.999 1.827 1.655 1.534 1.424 1.763 1.621 1.501 1.402 1.233 1.657 1.753 1.6 1.212 1.042 0.852 1.567
