# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.03981071705534969,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -1.711 -1.661 -1.736 -1.929 -2.072 -2.211 -1.85 -1.952 -2.074 -2.216 -2.356 -2.505 -1.947 -2.119 -2.291 -2.412 -2.522 -2.183 -2.326 -2.445 -2.544 -2.713 -2.734 -2.904 -3.094
0.0102 -1.699 -1.649 -1.724 -1.917 -2.06 -2.199 -1.838 -1.94 -2.062 -2.204 -2.344 -2.493 -1.935 -2.107 -2.279 -2.4 -2.51 -2.171 -2.313 -2.433 -2.532 -2.701 -2.722 -2.892 -3.082
0.0105 -1.687 -1.637 -1.712 -1.905 -2.047 -2.187 -1.826 -1.927 -2.05 -2.192 -2.332 -2.481 -1.922 -2.095 -2.267 -2.388 -2.498 -2.159 -2.301 -2.421 -2.52 -2.688 -2.71 -2.879 -3.07
0.0107 -1.675 -1.625 -1.7 -1.893 -2.035 -2.175 -1.814 -1.915 -2.038 -2.18 -2.32 -2.469 -1.91 -2.083 -2.255 -2.375 -2.486 -2.147 -2.289 -2.409 -2.508 -2.676 -2.698 -2.867 -3.058
0.011 -1.663 -1.613 -1.688 -1.881 -2.023 -2.162 -1.802 -1.903 -2.026 -2.168 -2.308 -2.457 -1.898 -2.071 -2.243 -2.363 -2.474 -2.135 -2.277 -2.397 -2.496 -2.664 -2.686 -2.855 -3.046
0.0113 -1.65 -1.601 -1.676 -1.869 -2.011 -2.15 -1.79 -1.891 -2.014 -2.156 -2.296 -2.445 -1.886 -2.059 -2.231 -2.351 -2.462 -2.123 -2.265 -2.385 -2.484 -2.652 -2.674 -2.843 -3.034
0.0115 -1.638 -1.589 -1.664 -1.857 -1.999 -2.138 -1.777 -1.879 -2.002 -2.143 -2.284 -2.432 -1.874 -2.047 -2.219 -2.339 -2.45 -2.11 -2.253 -2.373 -2.472 -2.64 -2.662 -2.831 -3.022
0.0118 -1.626 -1.577 -1.652 -1.845 -1.987 -2.126 -1.765 -1.867 -1.989 -2.131 -2.272 -2.42 -1.862 -2.035 -2.206 -2.327 -2.438 -2.098 -2.241 -2.361 -2.46 -2.628 -2.65 -2.819 -3.009
0.0121 -1.614 -1.565 -1.64 -1.833 -1.975 -2.114 -1.753 -1.855 -1.977 -2.119 -2.26 -2.408 -1.85 -2.023 -2.194 -2.315 -2.426 -2.086 -2.229 -2.349 -2.448 -2.616 -2.638 -2.807 -2.997
0.0124 -1.602 -1.553 -1.628 -1.82 -1.963 -2.102 -1.741 -1.843 -1.965 -2.107 -2.248 -2.396 -1.838 -2.01 -2.182 -2.303 -2.414 -2.074 -2.217 -2.337 -2.436 -2.604 -2.626 -2.795 -2.985
