# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-16.408163265306122, dM=0.008773066621237415]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122 -16.408163265306122
0.07537688442211055 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384 -16.407501978877384
0.1507537688442211 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865 -16.40684069244865
0.22613065326633164 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913 -16.406179406019913
0.3015075376884422 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175 -16.405518119591175
0.37688442211055273 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244 -16.40485683316244
0.4522613065326633 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703 -16.404195546733703
0.5276381909547738 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966 -16.403534260304966
0.6030150753768844 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623 -16.40287297387623
0.6783919597989949 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494 -16.402211687447494
0.7537688442211055 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756 -16.401550401018756
0.829145728643216 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022 -16.400889114590022
0.9045226130653266 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285 -16.400227828161285
0.9798994974874371 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547 -16.399566541732547
1.0552763819095476 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813 -16.398905255303813
1.1306532663316582 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075 -16.398243968875075
1.2060301507537687 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338 -16.397582682446338
1.2814070351758793 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603 -16.396921396017603
1.3567839195979898 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866 -16.396260109588866
1.4321608040201004 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128 -16.395598823160128
1.507537688442211 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139 -16.39493753673139
1.5829145728643215 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656 -16.394276250302656
1.658291457286432 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392 -16.39361496387392
1.7336683417085426 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518 -16.39295367744518
1.809045226130653 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447 -16.392292391016447
1.8844221105527637 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771 -16.39163110458771
1.9597989949748742 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972 -16.390969818158972
2.0351758793969847 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238 -16.390308531730238
2.1105527638190953 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015 -16.3896472453015
2.185929648241206 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762 -16.388985958872762
