# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.0630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -2.44 -2.39 -2.465 -2.658 -2.8 -2.939 -2.579 -2.68 -2.803 -2.945 -3.085 -3.234 -2.675 -2.848 -3.02 -3.14 -3.251 -2.912 -3.054 -3.174 -3.273 -3.441 -3.017 -2.922 -3.075 -3.463 -3.632 -3.823 -3.108
0.0102 -2.427 -2.378 -2.453 -2.646 -2.788 -2.927 -2.567 -2.668 -2.791 -2.933 -3.073 -3.222 -2.663 -2.836 -3.008 -3.128 -3.239 -2.9 -3.042 -3.162 -3.261 -3.429 -3.005 -2.91 -3.063 -3.451 -3.62 -3.811 -3.096
0.0105 -2.415 -2.366 -2.441 -2.634 -2.776 -2.915 -2.554 -2.656 -2.779 -2.92 -3.061 -3.209 -2.651 -2.824 -2.996 -3.116 -3.227 -2.887 -3.03 -3.15 -3.249 -3.417 -2.993 -2.898 -3.051 -3.439 -3.608 -3.798 -3.083
0.0107 -2.403 -2.354 -2.429 -2.622 -2.764 -2.903 -2.542 -2.644 -2.766 -2.908 -3.049 -3.197 -2.639 -2.812 -2.983 -3.104 -3.215 -2.875 -3.018 -3.138 -3.237 -3.405 -2.981 -2.886 -3.039 -3.427 -3.596 -3.786 -3.071
0.011 -2.391 -2.342 -2.417 -2.61 -2.752 -2.891 -2.53 -2.632 -2.754 -2.896 -3.037 -3.185 -2.627 -2.8 -2.971 -3.092 -3.203 -2.863 -3.006 -3.126 -3.225 -3.393 -2.969 -2.874 -3.027 -3.415 -3.584 -3.774 -3.059
0.0113 -2.379 -2.33 -2.405 -2.597 -2.74 -2.879 -2.518 -2.62 -2.742 -2.884 -3.025 -3.173 -2.615 -2.787 -2.959 -3.08 -3.191 -2.851 -2.994 -3.114 -3.213 -3.381 -2.957 -2.862 -3.015 -3.403 -3.572 -3.762 -3.047
0.0115 -2.367 -2.318 -2.392 -2.585 -2.728 -2.867 -2.506 -2.608 -2.73 -2.872 -3.013 -3.161 -2.603 -2.775 -2.947 -3.068 -3.179 -2.839 -2.982 -3.101 -3.201 -3.369 -2.945 -2.85 -3.003 -3.39 -3.56 -3.75 -3.035
0.0118 -2.355 -2.306 -2.38 -2.573 -2.716 -2.855 -2.494 -2.596 -2.718 -2.86 -3.0 -3.149 -2.591 -2.763 -2.935 -3.056 -3.166 -2.827 -2.97 -3.089 -3.188 -3.357 -2.933 -2.838 -2.99 -3.378 -3.548 -3.738 -3.023
0.0121 -2.342 -2.293 -2.368 -2.561 -2.703 -2.842 -2.481 -2.583 -2.705 -2.847 -2.988 -3.136 -2.578 -2.751 -2.922 -3.043 -3.154 -2.814 -2.957 -3.077 -3.176 -3.344 -2.92 -2.825 -2.978 -3.366 -3.535 -3.725 -3.01
0.0124 -2.323 -2.274 -2.349 -2.542 -2.684 -2.823 -2.462 -2.564 -2.687 -2.828 -2.969 -3.117 -2.559 -2.732 -2.903 -3.024 -3.135 -2.795 -2.938 -3.058 -3.157 -3.325 -2.901 -2.806 -2.959 -3.347 -3.516 -3.706 -2.991
