# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.15848931924611143,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -2.593 -2.544 -2.619 -2.812 -2.954 -3.093 -2.732 -2.834 -2.956 -3.098 -3.239 -3.387 -2.829 -3.002 -3.173 -3.294 -3.405 -3.065 -3.208 -3.328 -3.427 -3.595 -3.617 -3.786 -3.976
0.0102 -2.573 -2.523 -2.598 -2.791 -2.934 -3.073 -2.712 -2.814 -2.936 -3.078 -3.218 -3.367 -2.809 -2.981 -3.153 -3.274 -3.384 -3.045 -3.188 -3.307 -3.406 -3.575 -3.596 -3.766 -3.956
0.0105 -2.552 -2.503 -2.577 -2.77 -2.913 -3.052 -2.691 -2.793 -2.915 -3.057 -3.198 -3.346 -2.788 -2.96 -3.132 -3.253 -3.364 -3.024 -3.167 -3.286 -3.385 -3.554 -3.575 -3.745 -3.935
0.0107 -2.531 -2.482 -2.557 -2.749 -2.892 -3.031 -2.67 -2.772 -2.894 -3.036 -3.177 -3.325 -2.767 -2.939 -3.111 -3.232 -3.343 -3.003 -3.146 -3.266 -3.365 -3.533 -3.555 -3.724 -3.914
0.011 -2.51 -2.461 -2.536 -2.729 -2.871 -3.01 -2.649 -2.751 -2.873 -3.015 -3.156 -3.304 -2.746 -2.919 -3.09 -3.211 -3.322 -2.982 -3.125 -3.245 -3.344 -3.512 -3.534 -3.703 -3.893
0.0113 -2.489 -2.44 -2.515 -2.708 -2.85 -2.989 -2.628 -2.73 -2.852 -2.994 -3.135 -3.283 -2.725 -2.898 -3.069 -3.19 -3.301 -2.961 -3.104 -3.224 -3.323 -3.491 -3.513 -3.682 -3.872
0.0115 -2.468 -2.419 -2.494 -2.687 -2.829 -2.968 -2.607 -2.709 -2.832 -2.973 -3.114 -3.262 -2.704 -2.877 -3.049 -3.169 -3.28 -2.94 -3.083 -3.203 -3.302 -3.47 -3.492 -3.661 -3.852
0.0118 -2.447 -2.398 -2.473 -2.666 -2.808 -2.947 -2.587 -2.688 -2.811 -2.953 -3.093 -3.242 -2.683 -2.856 -3.028 -3.148 -3.259 -2.92 -3.062 -3.182 -3.281 -3.449 -3.471 -3.64 -3.831
0.0121 -2.427 -2.377 -2.452 -2.645 -2.787 -2.926 -2.566 -2.667 -2.79 -2.932 -3.072 -3.221 -2.662 -2.835 -3.007 -3.127 -3.238 -2.899 -3.041 -3.161 -3.26 -3.428 -3.45 -3.619 -3.81
0.0124 -2.406 -2.356 -2.431 -2.624 -2.766 -2.906 -2.545 -2.646 -2.769 -2.911 -3.051 -3.2 -2.641 -2.814 -2.986 -3.107 -3.217 -2.878 -3.02 -3.14 -3.239 -3.407 -3.429 -3.598 -3.789
0.0127 -2.385 -2.335 -2.41 -2.603 -2.746 -2.885 -2.524 -2.626 -2.748 -2.89 -3.03 -3.179 -2.62 -2.793 -2.965 -3.086 -3.196 -2.857 -2.999 -3.119 -3.218 -3.386 -3.408 -3.578 -3.768
0.013 -2.356 -2.307 -2.381 -2.574 -2.717 -2.856 -2.495 -2.597 -2.719 -2.861 -3.002 -3.15 -2.592 -2.764 -2.936 -3.057 -3.167 -2.828 -2.971 -3.09 -3.189 -3.358 -3.379 -3.549 -3.739
0.0133 -2.326 -2.276 -2.351 -2.544 -2.687 -2.826 -2.465 -2.567 -2.689 -2.831 -2.971 -3.12 -2.562 -2.734 -2.906 -3.027 -3.137 -2.798 -2.941 -3.06 -3.159 -3.328 -3.349 -3.519 -3.709
0.0136 -2.296 -2.246 -2.321 -2.514 -2.657 -2.796 -2.435 -2.537 -2.659 -2.801 -2.941 -3.09 -2.532 -2.704 -2.876 -2.997 -3.107 -2.768 -2.91 -3.03 -3.129 -3.298 -3.319 -3.489 -3.679
0.014 -2.266 -2.216 -2.291 -2.484 -2.627 -2.766 -2.405 -2.507 -2.629 -2.771 -2.911 -3.06 -2.501 -2.674 -2.846 -2.967 -3.077 -2.738 -2.88 -3.0 -3.099 -3.267 -3.289 -3.459 -3.649
0.0143 -2.236 -2.186 -2.261 -2.454 -2.596 -2.736 -2.375 -2.476 -2.599 -2.741 -2.881 -3.03 -2.471 -2.644 -2.816 -2.937 -3.047 -2.708 -2.85 -2.97 -3.069 -3.237 -3.259 -3.428 -3.619
0.0146 -2.206 -2.156 -2.231 -2.424 -2.566 -2.705 -2.345 -2.446 -2.569 -2.711 -2.851 -3.0 -2.441 -2.614 -2.786 -2.906 -3.017 -2.678 -2.82 -2.94 -3.039 -3.207 -3.229 -3.398 -3.589
0.015 -2.176 -2.126 -2.201 -2.394 -2.536 -2.675 -2.315 -2.416 -2.539 -2.681 -2.821 -2.97 -2.411 -2.584 -2.756 -2.876 -2.987 -2.648 -2.79 -2.91 -3.009 -3.177 -3.199 -3.368 -3.559
0.0154 -2.145 -2.096 -2.171 -2.364 -2.506 -2.645 -2.285 -2.386 -2.509 -2.65 -2.791 -2.94 -2.381 -2.554 -2.726 -2.846 -2.957 -2.617 -2.76 -2.88 -2.979 -3.147 -3.169 -3.338 -3.529
0.0157 -2.115 -2.066 -2.141 -2.334 -2.476 -2.615 -2.254 -2.356 -2.479 -2.62 -2.761 -2.909 -2.351 -2.524 -2.696 -2.816 -2.927 -2.587 -2.73 -2.85 -2.949 -3.117 -3.139 -3.308 -3.498
0.0161 -2.085 -2.036 -2.111 -2.304 -2.446 -2.585 -2.224 -2.326 -2.448 -2.59 -2.731 -2.879 -2.321 -2.494 -2.665 -2.786 -2.897 -2.557 -2.7 -2.82 -2.919 -3.087 -3.109 -3.278 -3.468
0.0165 -2.047 -1.998 -2.073 -2.266 -2.408 -2.547 -2.186 -2.288 -2.41 -2.552 -2.693 -2.841 -2.283 -2.456 -2.627 -2.748 -2.859 -2.519 -2.662 -2.782 -2.881 -3.049 -3.071 -3.24 -3.43
0.0169 -2.009 -1.96 -2.035 -2.228 -2.37 -2.509 -2.148 -2.25 -2.372 -2.514 -2.655 -2.803 -2.245 -2.418 -2.589 -2.71 -2.821 -2.481 -2.624 -2.744 -2.843 -3.011 -3.033 -3.202 -3.392
0.0173 -1.971 -1.922 -1.997 -2.19 -2.332 -2.471 -2.11 -2.212 -2.334 -2.476 -2.617 -2.765 -2.207 -2.38 -2.551 -2.672 -2.783 -2.443 -2.586 -2.706 -2.805 -2.973 -2.995 -3.164 -3.354
0.0177 -1.933 -1.884 -1.959 -2.152 -2.294 -2.433 -2.072 -2.174 -2.296 -2.438 -2.579 -2.727 -2.169 -2.342 -2.513 -2.634 -2.745 -2.405 -2.548 -2.668 -2.767 -2.935 -2.957 -3.126 -3.316
0.0181 -1.895 -1.846 -1.921 -2.114 -2.256 -2.395 -2.034 -2.136 -2.258 -2.4 -2.541 -2.689 -2.131 -2.303 -2.475 -2.596 -2.707 -2.367 -2.51 -2.63 -2.729 -2.897 -2.919 -3.088 -3.278
