# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 1.0,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.441 -3.392 -3.467 -3.66 -3.802 -3.941 -3.58 -3.682 -3.804 -3.946 -4.087 -4.235 -3.677 -3.85 -4.021 -4.142 -4.253 -3.913 -4.056 -4.176 -4.275 -4.443 -4.465 -4.634 -4.824
0.0102 -3.403 -3.354 -3.429 -3.622 -3.764 -3.903 -3.542 -3.644 -3.766 -3.908 -4.049 -4.197 -3.639 -3.812 -3.983 -4.104 -4.215 -3.875 -4.018 -4.138 -4.237 -4.405 -4.427 -4.596 -4.786
0.0105 -3.365 -3.316 -3.391 -3.584 -3.726 -3.865 -3.504 -3.606 -3.728 -3.87 -4.011 -4.159 -3.601 -3.774 -3.945 -4.066 -4.177 -3.837 -3.98 -4.1 -4.199 -4.367 -4.389 -4.558 -4.748
0.0107 -3.327 -3.278 -3.353 -3.546 -3.688 -3.827 -3.466 -3.568 -3.69 -3.832 -3.973 -4.121 -3.563 -3.736 -3.907 -4.028 -4.139 -3.799 -3.942 -4.062 -4.161 -4.329 -4.351 -4.52 -4.71
0.011 -3.289 -3.24 -3.315 -3.508 -3.65 -3.789 -3.428 -3.53 -3.652 -3.794 -3.935 -4.083 -3.525 -3.698 -3.869 -3.99 -4.101 -3.761 -3.904 -4.024 -4.123 -4.291 -4.313 -4.482 -4.672
0.0113 -3.25 -3.2 -3.275 -3.468 -3.61 -3.749 -3.389 -3.49 -3.613 -3.755 -3.895 -4.044 -3.485 -3.658 -3.83 -3.95 -4.061 -3.722 -3.864 -3.984 -4.083 -4.251 -4.273 -4.442 -4.633
0.0115 -3.21 -3.16 -3.235 -3.428 -3.571 -3.71 -3.349 -3.451 -3.573 -3.715 -3.855 -4.004 -3.445 -3.618 -3.79 -3.911 -4.021 -3.682 -3.824 -3.944 -4.043 -4.212 -4.233 -4.403 -4.593
0.0118 -3.17 -3.121 -3.195 -3.388 -3.531 -3.67 -3.309 -3.411 -3.533 -3.675 -3.815 -3.964 -3.406 -3.578 -3.75 -3.871 -3.981 -3.642 -3.785 -3.904 -4.003 -4.172 -4.193 -4.363 -4.553
0.0121 -3.13 -3.081 -3.156 -3.349 -3.491 -3.63 -3.269 -3.371 -3.493 -3.635 -3.776 -3.924 -3.366 -3.538 -3.71 -3.831 -3.942 -3.602 -3.745 -3.865 -3.964 -4.132 -4.154 -4.323 -4.513
0.0124 -3.09 -3.041 -3.116 -3.309 -3.451 -3.59 -3.229 -3.331 -3.454 -3.595 -3.736 -3.884 -3.326 -3.499 -3.67 -3.791 -3.902 -3.562 -3.705 -3.825 -3.924 -4.092 -4.114 -4.283 -4.473
