# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -6.074 -6.025 -6.099 -6.292 -6.435 -6.574 -6.213 -6.315 -6.437 -6.579 -6.72 -6.868 -6.31 -6.482 -6.654 -6.775 -6.886 -6.546 -6.689 -6.808 -6.907 -7.076 -6.652 -6.557 -6.71 -7.097 -7.267 -7.457 -6.742
0.0102 -6.055 -6.006 -6.081 -6.273 -6.416 -6.555 -6.194 -6.296 -6.418 -6.56 -6.701 -6.849 -6.291 -6.463 -6.635 -6.756 -6.867 -6.527 -6.67 -6.79 -6.889 -7.057 -6.633 -6.538 -6.691 -7.079 -7.248 -7.438 -6.723
0.0105 -6.036 -5.987 -6.062 -6.255 -6.397 -6.536 -6.175 -6.277 -6.399 -6.541 -6.682 -6.83 -6.272 -6.444 -6.616 -6.737 -6.848 -6.508 -6.651 -6.771 -6.87 -7.038 -6.614 -6.519 -6.672 -7.06 -7.229 -7.419 -6.704
0.0107 -6.017 -5.968 -6.043 -6.236 -6.378 -6.517 -6.156 -6.258 -6.38 -6.522 -6.663 -6.811 -6.253 -6.426 -6.597 -6.718 -6.829 -6.489 -6.632 -6.752 -6.851 -7.019 -6.595 -6.5 -6.653 -7.041 -7.21 -7.4 -6.685
0.011 -5.998 -5.949 -6.024 -6.217 -6.359 -6.498 -6.137 -6.239 -6.362 -6.503 -6.644 -6.792 -6.234 -6.407 -6.578 -6.699 -6.81 -6.47 -6.613 -6.733 -6.832 -7.0 -6.576 -6.481 -6.634 -7.022 -7.191 -7.381 -6.666
0.0113 -5.979 -5.93 -6.005 -6.198 -6.34 -6.479 -6.119 -6.22 -6.343 -6.484 -6.625 -6.774 -6.215 -6.388 -6.56 -6.68 -6.791 -6.451 -6.594 -6.714 -6.813 -6.981 -6.557 -6.462 -6.615 -7.003 -7.172 -7.363 -6.648
0.0115 -5.961 -5.911 -5.986 -6.179 -6.321 -6.46 -6.1 -6.201 -6.324 -6.466 -6.606 -6.755 -6.196 -6.369 -6.541 -6.661 -6.772 -6.433 -6.575 -6.695 -6.794 -6.962 -6.538 -6.443 -6.596 -6.984 -7.153 -7.344 -6.629
0.0118 -5.942 -5.892 -5.967 -6.16 -6.302 -6.441 -6.081 -6.182 -6.305 -6.447 -6.587 -6.736 -6.177 -6.35 -6.522 -6.642 -6.753 -6.414 -6.556 -6.676 -6.775 -6.943 -6.519 -6.424 -6.577 -6.965 -7.134 -7.325 -6.61
0.0121 -5.923 -5.873 -5.948 -6.141 -6.283 -6.423 -6.062 -6.163 -6.286 -6.428 -6.568 -6.717 -6.158 -6.331 -6.503 -6.624 -6.734 -6.395 -6.537 -6.657 -6.756 -6.924 -6.501 -6.405 -6.558 -6.946 -7.115 -7.306 -6.591
0.0124 -5.903 -5.853 -5.928 -6.121 -6.264 -6.403 -6.042 -6.144 -6.266 -6.408 -6.548 -6.697 -6.139 -6.311 -6.483 -6.604 -6.714 -6.375 -6.518 -6.637 -6.736 -6.905 -6.481 -6.386 -6.538 -6.926 -7.096 -7.286 -6.571
