# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969e-06,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 6.091 6.14 6.065 5.872 5.73 5.591 5.952 5.85 5.728 5.586 5.445 5.297 5.855 5.682 5.511 5.39 5.279 5.619 5.476 5.356 5.257 5.089 5.513 5.608 5.455 5.067 4.898 4.708 5.423
0.0102 6.078 6.127 6.052 5.86 5.717 5.578 5.939 5.837 5.715 5.573 5.432 5.284 5.842 5.67 5.498 5.377 5.266 5.606 5.463 5.343 5.244 5.076 5.5 5.595 5.442 5.054 4.885 4.695 5.41
0.0105 6.065 6.115 6.04 5.847 5.704 5.565 5.926 5.824 5.702 5.56 5.42 5.271 5.829 5.657 5.485 5.364 5.254 5.593 5.45 5.331 5.232 5.063 5.487 5.582 5.43 5.042 4.872 4.682 5.397
0.0107 6.052 6.102 6.027 5.834 5.691 5.552 5.913 5.812 5.689 5.547 5.407 5.258 5.817 5.644 5.472 5.351 5.241 5.58 5.438 5.318 5.219 5.051 5.474 5.57 5.417 5.029 4.859 4.669 5.384
0.011 6.039 6.089 6.014 5.821 5.679 5.54 5.9 5.799 5.676 5.534 5.394 5.245 5.804 5.631 5.459 5.339 5.228 5.567 5.425 5.305 5.206 5.038 5.462 5.557 5.404 5.016 4.847 4.656 5.371
0.0113 6.027 6.076 6.001 5.808 5.666 5.527 5.888 5.786 5.663 5.522 5.381 5.233 5.791 5.618 5.446 5.326 5.215 5.555 5.412 5.292 5.193 5.025 5.449 5.544 5.391 5.003 4.834 4.644 5.359
0.0115 6.014 6.063 5.989 5.796 5.653 5.514 5.875 5.773 5.651 5.509 5.368 5.22 5.778 5.606 5.434 5.313 5.202 5.542 5.399 5.279 5.18 5.012 5.436 5.531 5.378 4.99 4.821 4.631 5.346
0.0118 6.001 6.051 5.976 5.783 5.64 5.501 5.862 5.761 5.638 5.496 5.356 5.207 5.766 5.593 5.421 5.3 5.19 5.529 5.387 5.267 5.168 5.0 5.423 5.519 5.366 4.978 4.808 4.618 5.333
0.0121 5.989 6.038 5.963 5.77 5.628 5.489 5.849 5.748 5.625 5.484 5.343 5.194 5.753 5.58 5.408 5.288 5.177 5.517 5.374 5.254 5.155 4.987 5.411 5.506 5.353 4.965 4.796 4.605 5.32
0.0124 5.976 6.025 5.951 5.758 5.615 5.476 5.837 5.735 5.613 5.471 5.33 5.182 5.74 5.568 5.396 5.275 5.164 5.504 5.361 5.241 5.142 4.974 5.398 5.493 5.34 4.952 4.783 4.593 5.308
0.0127 5.963 6.013 5.938 5.745 5.602 5.463 5.824 5.723 5.6 5.458 5.318 5.169 5.728 5.555 5.383 5.262 5.152 5.491 5.349 5.229 5.13 4.962 5.385 5.481 5.328 4.94 4.77 4.58 5.295
0.013 5.951 6.0 5.925 5.732 5.59 5.451 5.811 5.71 5.587 5.446 5.305 5.156 5.715 5.542 5.37 5.25 5.139 5.479 5.336 5.216 5.117 4.949 5.373 5.468 5.315 4.927 4.758 4.567 5.282
0.0133 5.938 5.987 5.913 5.72 5.577 5.438 5.799 5.697 5.575 5.433 5.292 5.144 5.702 5.53 5.358 5.237 5.126 5.466 5.323 5.203 5.104 4.936 5.36 5.455 5.302 4.914 4.745 4.555 5.27
