# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0031231838447717776, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 7.196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -6.975 -6.926 -7.001 -7.194 -7.336 -7.475 -7.114 -7.216 -7.339 -7.48 -7.621 -7.769 -7.211 -7.384 -7.556 -7.676 -7.787 -7.447 -7.59 -7.71 -7.809 -7.977 -7.999 -8.168 -8.358
0.0102 -6.98 -6.93 -7.005 -7.198 -7.34 -7.479 -7.119 -7.22 -7.343 -7.485 -7.625 -7.774 -7.215 -7.388 -7.56 -7.68 -7.791 -7.452 -7.594 -7.714 -7.813 -7.981 -8.003 -8.172 -8.363
0.0105 -6.984 -6.934 -7.009 -7.202 -7.344 -7.484 -7.123 -7.224 -7.347 -7.489 -7.629 -7.778 -7.219 -7.392 -7.564 -7.685 -7.795 -7.456 -7.598 -7.718 -7.817 -7.985 -8.007 -8.176 -8.367
0.0107 -6.988 -6.938 -7.013 -7.206 -7.349 -7.488 -7.127 -7.229 -7.351 -7.493 -7.633 -7.782 -7.224 -7.396 -7.568 -7.689 -7.799 -7.46 -7.602 -7.722 -7.821 -7.99 -8.011 -8.181 -8.371
0.011 -6.985 -6.936 -7.011 -7.204 -7.346 -7.485 -7.125 -7.226 -7.349 -7.491 -7.631 -7.78 -7.221 -7.394 -7.566 -7.686 -7.797 -7.458 -7.6 -7.72 -7.819 -7.987 -8.009 -8.178 -8.369
0.0113 -6.978 -6.929 -7.004 -7.196 -7.339 -7.478 -7.117 -7.219 -7.341 -7.483 -7.624 -7.772 -7.214 -7.386 -7.558 -7.679 -7.79 -7.45 -7.593 -7.713 -7.812 -7.98 -8.002 -8.171 -8.361
0.0115 -6.971 -6.921 -6.996 -7.189 -7.331 -7.471 -7.11 -7.211 -7.334 -7.476 -7.616 -7.765 -7.206 -7.379 -7.551 -7.672 -7.782 -7.443 -7.585 -7.705 -7.804 -7.972 -7.994 -8.163 -8.354
0.0118 -6.963 -6.914 -6.989 -7.182 -7.324 -7.463 -7.102 -7.204 -7.326 -7.468 -7.609 -7.757 -7.199 -7.372 -7.543 -7.664 -7.775 -7.435 -7.578 -7.698 -7.797 -7.965 -7.987 -8.156 -8.346
0.0121 -6.956 -6.906 -6.981 -7.174 -7.317 -7.456 -7.095 -7.197 -7.319 -7.461 -7.601 -7.75 -7.192 -7.364 -7.536 -7.657 -7.767 -7.428 -7.571 -7.69 -7.789 -7.958 -7.979 -8.149 -8.339
0.0124 -6.949 -6.899 -6.974 -7.167 -7.309 -7.448 -7.088 -7.189 -7.312 -7.454 -7.594 -7.743 -7.184 -7.357 -7.529 -7.649 -7.76 -7.421 -7.563 -7.683 -7.782 -7.95 -7.972 -8.141 -8.332
