# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -0.253 -0.204 -0.279 -0.471 -0.614 -0.753 -0.392 -0.494 -0.616 -0.758 -0.899 -1.047 -0.489 -0.661 -0.833 -0.954 -1.065 -0.725 -0.868 -0.988 -1.087 -1.255 -1.277 -1.446 -1.636
0.0102 -0.239 -0.189 -0.264 -0.457 -0.6 -0.739 -0.378 -0.48 -0.602 -0.744 -0.884 -1.033 -0.474 -0.647 -0.819 -0.94 -1.05 -0.711 -0.853 -0.973 -1.072 -1.241 -1.262 -1.432 -1.622
0.0105 -0.224 -0.175 -0.25 -0.443 -0.585 -0.724 -0.363 -0.465 -0.588 -0.729 -0.87 -1.019 -0.46 -0.633 -0.805 -0.925 -1.036 -0.696 -0.839 -0.959 -1.058 -1.226 -1.248 -1.417 -1.608
0.0107 -0.21 -0.161 -0.235 -0.428 -0.571 -0.71 -0.349 -0.451 -0.573 -0.715 -0.856 -1.004 -0.446 -0.618 -0.79 -0.911 -1.022 -0.682 -0.825 -0.944 -1.044 -1.212 -1.233 -1.403 -1.593
0.011 -0.196 -0.146 -0.221 -0.414 -0.556 -0.696 -0.335 -0.436 -0.559 -0.701 -0.841 -0.99 -0.431 -0.604 -0.776 -0.897 -1.007 -0.668 -0.81 -0.93 -1.029 -1.197 -1.219 -1.388 -1.579
0.0113 -0.181 -0.132 -0.207 -0.4 -0.542 -0.681 -0.32 -0.422 -0.544 -0.686 -0.827 -0.975 -0.417 -0.59 -0.761 -0.882 -0.993 -0.653 -0.796 -0.916 -1.015 -1.183 -1.205 -1.374 -1.564
0.0115 -0.168 -0.118 -0.193 -0.386 -0.528 -0.668 -0.307 -0.408 -0.531 -0.673 -0.813 -0.962 -0.403 -0.576 -0.748 -0.868 -0.979 -0.64 -0.782 -0.902 -1.001 -1.169 -1.191 -1.36 -1.551
0.0118 -0.164 -0.115 -0.19 -0.383 -0.525 -0.664 -0.303 -0.405 -0.527 -0.669 -0.81 -0.958 -0.4 -0.573 -0.744 -0.865 -0.976 -0.636 -0.779 -0.899 -0.998 -1.166 -1.188 -1.357 -1.547
0.0121 -0.161 -0.111 -0.186 -0.379 -0.522 -0.661 -0.3 -0.402 -0.524 -0.666 -0.806 -0.955 -0.397 -0.569 -0.741 -0.862 -0.972 -0.633 -0.775 -0.895 -0.994 -1.163 -1.184 -1.354 -1.544
0.0124 -0.157 -0.108 -0.183 -0.376 -0.518 -0.657 -0.297 -0.398 -0.521 -0.662 -0.803 -0.952 -0.393 -0.566 -0.738 -0.858 -0.969 -0.63 -0.772 -0.892 -0.991 -1.159 -1.181 -1.35 -1.541
