# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.03981071705534969,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 -2.068 -2.019 -2.093 -2.286 -2.429 -2.568 -2.207 -2.309 -2.431 -2.573 -2.714 -2.862 -2.304 -2.476 -2.648 -2.769 -2.88 -2.54 -2.683 -2.803 -2.902 -3.07 -2.646 -2.551 -2.704 -3.092 -3.261 -3.451 -2.736
0.0102 -2.068 -2.019 -2.094 -2.287 -2.429 -2.568 -2.207 -2.309 -2.432 -2.573 -2.714 -2.862 -2.304 -2.477 -2.648 -2.769 -2.88 -2.54 -2.683 -2.803 -2.902 -3.07 -2.646 -2.551 -2.704 -3.092 -3.261 -3.451 -2.736
0.0105 -2.069 -2.019 -2.094 -2.287 -2.429 -2.569 -2.208 -2.309 -2.432 -2.574 -2.714 -2.863 -2.304 -2.477 -2.649 -2.769 -2.88 -2.541 -2.683 -2.803 -2.902 -3.07 -2.647 -2.551 -2.704 -3.092 -3.261 -3.452 -2.737
0.0107 -2.069 -2.019 -2.094 -2.287 -2.43 -2.569 -2.208 -2.31 -2.432 -2.574 -2.714 -2.863 -2.305 -2.477 -2.649 -2.77 -2.88 -2.541 -2.684 -2.803 -2.902 -3.071 -2.647 -2.552 -2.704 -3.092 -3.262 -3.452 -2.737
0.011 -2.069 -2.02 -2.095 -2.288 -2.43 -2.569 -2.208 -2.31 -2.432 -2.574 -2.715 -2.863 -2.305 -2.477 -2.649 -2.77 -2.881 -2.541 -2.684 -2.804 -2.903 -3.071 -2.647 -2.552 -2.705 -3.093 -3.262 -3.452 -2.737
0.0113 -2.063 -2.014 -2.089 -2.282 -2.424 -2.563 -2.202 -2.304 -2.426 -2.568 -2.709 -2.857 -2.299 -2.471 -2.643 -2.764 -2.875 -2.535 -2.678 -2.798 -2.897 -3.065 -2.641 -2.546 -2.699 -3.087 -3.256 -3.446 -2.731
0.0115 -2.051 -2.002 -2.077 -2.269 -2.412 -2.551 -2.19 -2.292 -2.414 -2.556 -2.697 -2.845 -2.287 -2.459 -2.631 -2.752 -2.863 -2.523 -2.666 -2.786 -2.885 -3.053 -2.629 -2.534 -2.687 -3.075 -3.244 -3.434 -2.719
0.0118 -2.039 -1.99 -2.064 -2.257 -2.4 -2.539 -2.178 -2.28 -2.402 -2.544 -2.685 -2.833 -2.275 -2.447 -2.619 -2.74 -2.851 -2.511 -2.654 -2.773 -2.872 -3.041 -2.617 -2.522 -2.675 -3.062 -3.232 -3.422 -2.707
0.0121 -2.027 -1.978 -2.052 -2.245 -2.388 -2.527 -2.166 -2.268 -2.39 -2.532 -2.672 -2.821 -2.263 -2.435 -2.607 -2.728 -2.838 -2.499 -2.642 -2.761 -2.86 -3.029 -2.605 -2.51 -2.662 -3.05 -3.22 -3.41 -2.695
0.0124 -2.015 -1.965 -2.04 -2.233 -2.376 -2.515 -2.154 -2.256 -2.378 -2.52 -2.66 -2.809 -2.251 -2.423 -2.595 -2.716 -2.826 -2.487 -2.629 -2.749 -2.848 -3.017 -2.593 -2.498 -2.65 -3.038 -3.208 -3.398 -2.683
