# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.9810717055349695e-05,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 21.491 21.54 21.465 21.272 21.13 20.991 21.352 21.25 21.128 20.986 20.845 20.697 21.255 21.083 20.911 20.79 20.679 21.019 20.876 20.756 20.657 20.489 20.467 20.298 20.108
0.0102 21.347 21.396 21.321 21.128 20.986 20.847 21.207 21.106 20.983 20.841 20.701 20.552 21.111 20.938 20.766 20.646 20.535 20.874 20.732 20.612 20.513 20.345 20.323 20.154 19.963
0.0105 21.202 21.252 21.177 20.984 20.841 20.702 21.063 20.961 20.839 20.697 20.557 20.408 20.967 20.794 20.622 20.501 20.391 20.73 20.588 20.468 20.369 20.2 20.179 20.009 19.819
0.0107 21.058 21.107 21.033 20.84 20.697 20.558 20.919 20.817 20.695 20.553 20.412 20.264 20.822 20.65 20.478 20.357 20.246 20.586 20.443 20.324 20.224 20.056 20.035 19.865 19.675
0.011 20.914 20.963 20.888 20.695 20.553 20.414 20.775 20.673 20.55 20.409 20.268 20.12 20.678 20.505 20.334 20.213 20.102 20.442 20.299 20.179 20.08 19.912 19.89 19.721 19.531
0.0113 20.769 20.819 20.744 20.551 20.409 20.269 20.63 20.529 20.406 20.264 20.124 19.975 20.534 20.361 20.189 20.069 19.958 20.297 20.155 20.035 19.936 19.768 19.746 19.577 19.386
0.0115 20.642 20.692 20.617 20.424 20.281 20.142 20.503 20.401 20.279 20.137 19.997 19.848 20.406 20.234 20.062 19.941 19.831 20.17 20.028 19.908 19.809 19.64 19.619 19.449 19.259
0.0118 20.586 20.635 20.56 20.367 20.225 20.086 20.447 20.345 20.223 20.081 19.94 19.792 20.35 20.177 20.006 19.885 19.774 20.114 19.971 19.851 19.752 19.584 19.562 19.393 19.203
0.0121 20.529 20.579 20.504 20.311 20.169 20.03 20.39 20.289 20.166 20.024 19.884 19.735 20.294 20.121 19.949 19.829 19.718 20.057 19.915 19.795 19.696 19.528 19.506 19.337 19.146
0.0124 20.473 20.522 20.448 20.255 20.112 19.973 20.334 20.232 20.11 19.968 19.828 19.679 20.237 20.065 19.893 19.772 19.662 20.001 19.858 19.739 19.64 19.471 19.45 19.28 19.09
0.0127 20.417 20.466 20.391 20.198 20.056 19.917 20.278 20.176 20.054 19.912 19.771 19.623 20.181 20.008 19.837 19.716 19.605 19.945 19.802 19.682 19.583 19.415 19.393 19.224 19.034
