# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985727e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.13894954943731375]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 12.078 12.128 12.053 11.86 11.718 11.578 11.939 11.838 11.715 11.573 11.433 11.284 11.843 11.67 11.498 11.378 11.267 11.606 11.464 11.344 11.245 11.077 11.5 11.596 11.443 11.055 10.886 10.695 11.41
0.0102 11.989 12.039 11.964 11.771 11.629 11.489 11.85 11.749 11.626 11.484 11.344 11.195 11.754 11.581 11.409 11.289 11.178 11.517 11.375 11.255 11.156 10.988 11.412 11.507 11.354 10.966 10.797 10.606 11.321
0.0105 11.909 11.959 11.884 11.691 11.548 11.409 11.77 11.668 11.546 11.404 11.264 11.115 11.673 11.501 11.329 11.208 11.098 11.437 11.295 11.175 11.076 10.907 11.331 11.426 11.274 10.886 10.716 10.526 11.241
0.0107 11.829 11.878 11.804 11.611 11.468 11.329 11.69 11.588 11.466 11.324 11.183 11.035 11.593 11.421 11.249 11.128 11.017 11.357 11.214 11.095 10.995 10.827 11.251 11.346 11.193 10.806 10.636 10.446 11.161
0.011 11.749 11.798 11.723 11.53 11.388 11.249 11.61 11.508 11.386 11.244 11.103 10.955 11.513 11.34 11.169 11.048 10.937 11.277 11.134 11.014 10.915 10.747 11.171 11.266 11.113 10.725 10.556 10.366 11.081
0.0113 11.668 11.718 11.643 11.45 11.308 11.169 11.529 11.428 11.305 11.163 11.023 10.874 11.433 11.26 11.088 10.968 10.857 11.196 11.054 10.934 10.835 10.667 11.091 11.186 11.033 10.645 10.476 10.285 11.0
0.0115 11.588 11.638 11.563 11.37 11.228 11.088 11.449 11.348 11.225 11.083 10.943 10.794 11.353 11.18 11.008 10.887 10.777 11.116 10.974 10.854 10.755 10.587 11.01 11.106 10.953 10.565 10.396 10.205 10.92
0.0118 11.508 11.557 11.483 11.29 11.147 11.008 11.369 11.267 11.145 11.003 10.863 10.714 11.272 11.1 10.928 10.807 10.697 11.036 10.893 10.774 10.675 10.506 10.93 11.025 10.873 10.485 10.315 10.125 10.84
0.0121 11.428 11.477 11.402 11.209 11.067 10.928 11.289 11.187 11.065 10.923 10.782 10.634 11.192 11.02 10.848 10.727 10.616 10.956 10.813 10.693 10.594 10.426 10.85 10.945 10.792 10.404 10.235 10.045 10.76
0.0124 11.348 11.397 11.322 11.129 10.987 10.848 11.209 11.107 10.984 10.843 10.702 10.554 11.112 10.939 10.767 10.647 10.536 10.876 10.733 10.613 10.514 10.346 10.77 10.865 10.712 10.324 10.155 9.964 10.679
0.0127 11.267 11.317 11.242 11.049 10.907 10.767 11.128 11.027 10.904 10.762 10.622 10.473 11.032 10.859 10.687 10.567 10.456 10.795 10.653 10.533 10.434 10.266 10.689 10.785 10.632 10.244 10.075 9.884 10.599
