# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 3.1231838447717776e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.00039810717055349735,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.07196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 14.084 14.133 14.058 13.865 13.723 13.584 13.945 13.843 13.721 13.579 13.438 13.29 13.848 13.675 13.504 13.383 13.272 13.612 13.469 13.349 13.25 13.082 13.506 13.601 13.448 13.06 12.891 12.701 13.416
0.0102 13.947 13.996 13.921 13.729 13.586 13.447 13.808 13.706 13.584 13.442 13.301 13.153 13.711 13.539 13.367 13.246 13.135 13.475 13.332 13.212 13.113 12.945 13.369 13.464 13.311 12.923 12.754 12.564 13.279
0.0105 13.81 13.859 13.785 13.592 13.449 13.31 13.671 13.569 13.447 13.305 13.165 13.016 13.574 13.402 13.23 13.109 12.999 13.338 13.195 13.076 12.977 12.808 13.232 13.327 13.175 12.787 12.617 12.427 13.142
0.0107 13.673 13.723 13.648 13.455 13.312 13.173 13.534 13.432 13.31 13.168 13.028 12.879 13.437 13.265 13.093 12.972 12.862 13.201 13.059 12.939 12.84 12.671 13.095 13.191 13.038 12.65 12.48 12.29 13.005
0.011 13.546 13.595 13.52 13.327 13.185 13.046 13.407 13.305 13.183 13.041 12.9 12.752 13.31 13.137 12.966 12.845 12.734 13.074 12.931 12.811 12.712 12.544 12.968 13.063 12.91 12.522 12.353 12.163 12.878
0.0113 13.465 13.515 13.44 13.247 13.105 12.966 13.326 13.225 13.102 12.96 12.82 12.671 13.23 13.057 12.885 12.765 12.654 12.993 12.851 12.731 12.632 12.464 12.888 12.983 12.83 12.442 12.273 12.082 12.797
0.0115 13.385 13.435 13.36 13.167 13.025 12.885 13.246 13.145 13.022 12.88 12.74 12.591 13.15 12.977 12.805 12.684 12.574 12.913 12.771 12.651 12.552 12.384 12.807 12.903 12.75 12.362 12.193 12.002 12.717
0.0118 13.305 13.354 13.28 13.087 12.944 12.805 13.166 13.064 12.942 12.8 12.66 12.511 13.069 12.897 12.725 12.604 12.494 12.833 12.69 12.571 12.472 12.303 12.727 12.822 12.67 12.282 12.112 11.922 12.637
0.0121 13.225 13.274 13.199 13.006 12.864 12.725 13.086 12.984 12.862 12.72 12.579 12.431 12.989 12.817 12.645 12.524 12.413 12.753 12.61 12.49 12.391 12.223 12.647 12.742 12.589 12.201 12.032 11.842 12.557
0.0124 13.145 13.194 13.119 12.926 12.784 12.645 13.006 12.904 12.781 12.64 12.499 12.351 12.909 12.736 12.564 12.444 12.333 12.673 12.53 12.41 12.311 12.143 12.567 12.662 12.509 12.121 11.952 11.761 12.476
