# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: PS1_w, datatype: float64}
# - {name: ATLAS_c, datatype: float64}
# - {name: ATLAS_o, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# - {name: Clear, datatype: float64}
# meta: !!omap
# - comment: [E = 0.011641960487160343, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.01,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 26.826957952797247]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y PS1_w ATLAS_c ATLAS_o ukirt_J ukirt_H ukirt_K Clear
0.01 10.521 10.57 10.495 10.302 10.16 10.021 10.381 10.28 10.157 10.016 9.875 9.726 10.285 10.112 9.94 9.82 9.709 10.049 9.906 9.786 9.687 9.519 9.943 10.038 9.885 9.497 9.328 9.137 9.852
0.0102 10.376 10.426 10.351 10.158 10.016 9.876 10.237 10.136 10.013 9.871 9.731 9.582 10.141 9.968 9.796 9.675 9.565 9.904 9.762 9.642 9.543 9.375 9.798 9.894 9.741 9.353 9.184 8.993 9.708
0.0105 10.232 10.281 10.207 10.014 9.871 9.732 10.093 9.991 9.869 9.727 9.586 9.438 9.996 9.824 9.652 9.531 9.421 9.76 9.617 9.498 9.399 9.23 9.654 9.749 9.597 9.209 9.039 8.849 9.564
0.0107 10.165 10.214 10.139 9.946 9.804 9.665 10.025 9.924 9.801 9.66 9.519 9.37 9.929 9.756 9.584 9.464 9.353 9.692 9.55 9.43 9.331 9.163 9.587 9.682 9.529 9.141 8.972 8.781 9.496
0.011 10.108 10.158 10.083 9.89 9.747 9.608 9.969 9.867 9.745 9.603 9.463 9.314 9.872 9.7 9.528 9.407 9.297 9.636 9.494 9.374 9.275 9.106 9.53 9.625 9.473 9.085 8.915 8.725 9.44
0.0113 10.052 10.101 10.026 9.833 9.691 9.552 9.913 9.811 9.689 9.547 9.406 9.258 9.816 9.644 9.472 9.351 9.24 9.58 9.437 9.317 9.218 9.05 9.474 9.569 9.416 9.028 8.859 8.669 9.384
0.0115 9.995 10.045 9.97 9.777 9.635 9.496 9.856 9.755 9.632 9.49 9.35 9.201 9.76 9.587 9.415 9.295 9.184 9.523 9.381 9.261 9.162 8.994 9.418 9.513 9.36 8.972 8.803 8.612 9.327
0.0118 9.939 9.989 9.914 9.721 9.578 9.439 9.8 9.698 9.576 9.434 9.294 9.145 9.703 9.531 9.359 9.238 9.128 9.467 9.324 9.205 9.106 8.937 9.361 9.456 9.304 8.916 8.746 8.556 9.271
0.0121 9.883 9.932 9.857 9.664 9.522 9.383 9.744 9.642 9.52 9.378 9.237 9.089 9.647 9.474 9.303 9.182 9.071 9.411 9.268 9.148 9.049 8.881 9.305 9.4 9.247 8.859 8.69 8.5 9.215
0.0124 9.826 9.876 9.801 9.608 9.466 9.326 9.687 9.586 9.463 9.321 9.181 9.032 9.591 9.418 9.246 9.125 9.015 9.354 9.212 9.092 8.993 8.825 9.248 9.344 9.191 8.803 8.634 8.443 9.158
0.0127 9.77 9.819 9.745 9.552 9.409 9.27 9.631 9.529 9.407 9.265 9.124 8.976 9.534 9.362 9.19 9.069 8.958 9.298 9.155 9.036 8.936 8.768 9.192 9.287 9.134 8.747 8.577 8.387 9.102
0.013 9.714 9.763 9.688 9.495 9.353 9.214 9.574 9.473 9.35 9.209 9.068 8.919 9.478 9.305 9.133 9.013 8.902 9.242 9.099 8.979 8.88 8.712 9.136 9.231 9.078 8.69 8.521 8.33 9.045
0.0133 9.657 9.706 9.631 9.438 9.296 9.157 9.518 9.416 9.294 9.152 9.011 8.863 9.421 9.248 9.077 8.956 8.845 9.185 9.042 8.922 8.823 8.655 9.079 9.174 9.021 8.633 8.464 8.274 8.989
0.0136 9.573 9.622 9.548 9.355 9.212 9.073 9.434 9.332 9.21 9.068 8.927 8.779 9.337 9.165 8.993 8.872 8.762 9.101 8.958 8.839 8.74 8.571 8.995 9.09 8.938 8.55 8.38 8.19 8.905
0.014 9.489 9.539 9.464 9.271 9.128 8.989 9.35 9.248 9.126 8.984 8.844 8.695 9.254 9.081 8.909 8.788 8.678 9.017 8.875 8.755 8.656 8.488 8.911 9.007 8.854 8.466 8.296 8.106 8.821
0.0143 9.405 9.455 9.38 9.187 9.045 8.906 9.266 9.165 9.042 8.9 8.76 8.611 9.17 8.997 8.825 8.705 8.594 8.933 8.791 8.671 8.572 8.404 8.828 8.923 8.77 8.382 8.213 8.022 8.737
0.0146 9.322 9.371 9.296 9.103 8.961 8.822 9.183 9.081 8.959 8.817 8.676 8.528 9.086 8.913 8.742 8.621 8.51 8.85 8.707 8.587 8.488 8.32 8.744 8.839 8.686 8.298 8.129 7.939 8.654
0.015 9.238 9.287 9.213 9.02 8.877 8.738 9.099 8.997 8.875 8.733 8.592 8.444 9.002 8.83 8.658 8.537 8.427 8.766 8.623 8.504 8.405 8.236 8.66 8.755 8.603 8.215 8.045 7.855 8.57
