# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: Clear, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [M=-17.510204081632654, dM=0.19521384216045568]
# schema: astropy-2.0
time sdss_u sdss_g sdss_r sdss_i sdss_z Clear johnson_B johnson_V johnson_R johnson_I ukirt_J ukirt_H ukirt_K
0.0 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654 -17.510204081632654
0.07537688442211055 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453 -17.49548947041453
0.1507537688442211 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405 -17.480774859196405
0.22613065326633164 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828 -17.46606024797828
0.3015075376884422 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156 -17.451345636760156
0.37688442211055273 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203 -17.43663102554203
0.4522613065326633 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906 -17.421916414323906
0.5276381909547738 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578 -17.40720180310578
0.6030150753768844 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657 -17.392487191887657
0.6783919597989949 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532 -17.377772580669532
0.7537688442211055 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408 -17.363057969451408
0.829145728643216 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283 -17.348343358233283
0.9045226130653266 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158 -17.333628747015158
0.9798994974874371 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034 -17.318914135797034
1.0552763819095476 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891 -17.30419952457891
