# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 6.029923955985726e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.0001,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.013894954943731374]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 16.547 16.597 16.522 16.329 16.186 16.047 16.408 16.306 16.184 16.042 15.902 15.753 16.311 16.139 15.967 15.846 15.736 16.075 15.933 15.813 15.714 15.545 15.524 15.354 15.164
0.0102 16.458 16.508 16.433 16.24 16.097 15.958 16.319 16.217 16.095 15.953 15.813 15.664 16.222 16.05 15.878 15.757 15.647 15.986 15.844 15.724 15.625 15.456 15.435 15.265 15.075
0.0105 16.378 16.427 16.353 16.16 16.017 15.878 16.239 16.137 16.015 15.873 15.732 15.584 16.142 15.97 15.798 15.677 15.566 15.906 15.763 15.643 15.544 15.376 15.354 15.185 14.995
0.0107 16.298 16.347 16.272 16.079 15.937 15.798 16.159 16.057 15.935 15.793 15.652 15.504 16.062 15.889 15.718 15.597 15.486 15.826 15.683 15.563 15.464 15.296 15.274 15.105 14.915
0.011 16.217 16.267 16.192 15.999 15.857 15.718 16.078 15.977 15.854 15.712 15.572 15.423 15.982 15.809 15.637 15.517 15.406 15.745 15.603 15.483 15.384 15.216 15.194 15.025 14.834
0.0113 16.137 16.187 16.112 15.919 15.776 15.637 15.998 15.897 15.774 15.632 15.492 15.343 15.902 15.729 15.557 15.436 15.326 15.665 15.523 15.403 15.304 15.136 15.114 14.944 14.754
0.0115 16.057 16.106 16.032 15.839 15.696 15.557 15.918 15.816 15.694 15.552 15.411 15.263 15.821 15.649 15.477 15.356 15.246 15.585 15.442 15.323 15.224 15.055 15.034 14.864 14.674
0.0118 15.977 16.026 15.951 15.758 15.616 15.477 15.838 15.736 15.614 15.472 15.331 15.183 15.741 15.569 15.397 15.276 15.165 15.505 15.362 15.242 15.143 14.975 14.953 14.784 14.594
0.0121 15.897 15.946 15.871 15.678 15.536 15.397 15.757 15.656 15.533 15.392 15.251 15.102 15.661 15.488 15.316 15.196 15.085 15.425 15.282 15.162 15.063 14.895 14.873 14.704 14.513
0.0124 15.816 15.866 15.791 15.598 15.456 15.316 15.677 15.576 15.453 15.311 15.171 15.022 15.581 15.408 15.236 15.116 15.005 15.344 15.202 15.082 14.983 14.815 14.793 14.624 14.433
