# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.0031231838447717776, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 3.981071705534969,
#     p = 2.15, theta_obs = 0.29670597283903605, xiN = 1.0, z = 0.0, type = grb, E_kiso = 7.196856730011521]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -2.924 -2.874 -2.949 -3.142 -3.285 -3.424 -3.063 -3.165 -3.287 -3.429 -3.569 -3.718 -3.16 -3.332 -3.504 -3.625 -3.735 -3.396 -3.538 -3.658 -3.757 -3.926 -3.947 -4.117 -4.307
0.0102 -2.95 -2.9 -2.975 -3.168 -3.311 -3.45 -3.089 -3.191 -3.313 -3.455 -3.595 -3.744 -3.186 -3.358 -3.53 -3.651 -3.761 -3.422 -3.565 -3.684 -3.783 -3.952 -3.973 -4.143 -4.333
0.0105 -2.976 -2.927 -3.001 -3.194 -3.337 -3.476 -3.115 -3.217 -3.339 -3.481 -3.622 -3.77 -3.212 -3.384 -3.556 -3.677 -3.787 -3.448 -3.591 -3.71 -3.809 -3.978 -3.999 -4.169 -4.359
0.0107 -3.002 -2.953 -3.028 -3.22 -3.363 -3.502 -3.141 -3.243 -3.365 -3.507 -3.648 -3.796 -3.238 -3.41 -3.582 -3.703 -3.814 -3.474 -3.617 -3.737 -3.836 -4.004 -4.026 -4.195 -4.385
0.011 -3.028 -2.979 -3.054 -3.247 -3.389 -3.528 -3.167 -3.269 -3.391 -3.533 -3.674 -3.822 -3.264 -3.437 -3.608 -3.729 -3.84 -3.5 -3.643 -3.763 -3.862 -4.03 -4.052 -4.221 -4.411
0.0113 -3.054 -3.005 -3.08 -3.273 -3.415 -3.554 -3.193 -3.295 -3.417 -3.559 -3.7 -3.848 -3.29 -3.463 -3.634 -3.755 -3.866 -3.526 -3.669 -3.789 -3.888 -4.056 -4.078 -4.247 -4.437
0.0115 -3.08 -3.031 -3.106 -3.299 -3.441 -3.58 -3.219 -3.321 -3.444 -3.585 -3.726 -3.875 -3.316 -3.489 -3.661 -3.781 -3.892 -3.552 -3.695 -3.815 -3.914 -4.082 -4.104 -4.273 -4.464
0.0118 -3.107 -3.057 -3.132 -3.325 -3.467 -3.606 -3.246 -3.347 -3.47 -3.612 -3.752 -3.901 -3.342 -3.515 -3.687 -3.807 -3.918 -3.579 -3.721 -3.841 -3.94 -4.108 -4.13 -4.299 -4.49
0.0121 -3.133 -3.083 -3.158 -3.351 -3.493 -3.633 -3.272 -3.373 -3.496 -3.638 -3.778 -3.927 -3.368 -3.541 -3.713 -3.833 -3.944 -3.605 -3.747 -3.867 -3.966 -4.134 -4.156 -4.325 -4.516
0.0124 -3.158 -3.109 -3.184 -3.376 -3.519 -3.658 -3.297 -3.399 -3.521 -3.663 -3.804 -3.952 -3.394 -3.566 -3.738 -3.859 -3.97 -3.63 -3.773 -3.893 -3.992 -4.16 -4.182 -4.351 -4.541
