# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 8.378552168254813e-06, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.019306977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -3.287 -3.238 -3.312 -3.505 -3.648 -3.787 -3.426 -3.528 -3.65 -3.792 -3.933 -4.081 -3.523 -3.695 -3.867 -3.988 -4.098 -3.759 -3.902 -4.021 -4.12 -4.289 -4.31 -4.48 -4.67
0.0102 -3.254 -3.205 -3.28 -3.473 -3.615 -3.754 -3.393 -3.495 -3.618 -3.759 -3.9 -4.048 -3.49 -3.663 -3.835 -3.955 -4.066 -3.726 -3.869 -3.989 -4.088 -4.256 -4.278 -4.447 -4.638
0.0105 -3.216 -3.167 -3.242 -3.435 -3.577 -3.716 -3.355 -3.457 -3.58 -3.721 -3.862 -4.01 -3.452 -3.625 -3.797 -3.917 -4.028 -3.688 -3.831 -3.951 -4.05 -4.218 -4.24 -4.409 -4.599
0.0107 -3.178 -3.129 -3.204 -3.397 -3.539 -3.678 -3.317 -3.419 -3.542 -3.683 -3.824 -3.972 -3.414 -3.587 -3.758 -3.879 -3.99 -3.65 -3.793 -3.913 -4.012 -4.18 -4.202 -4.371 -4.561
0.011 -3.14 -3.091 -3.166 -3.359 -3.501 -3.64 -3.279 -3.381 -3.504 -3.645 -3.786 -3.934 -3.376 -3.549 -3.72 -3.841 -3.952 -3.612 -3.755 -3.875 -3.974 -4.142 -4.164 -4.333 -4.523
0.0113 -3.102 -3.053 -3.128 -3.321 -3.463 -3.602 -3.241 -3.343 -3.465 -3.607 -3.748 -3.896 -3.338 -3.511 -3.682 -3.803 -3.914 -3.574 -3.717 -3.837 -3.936 -4.104 -4.126 -4.295 -4.485
0.0115 -3.064 -3.015 -3.09 -3.283 -3.425 -3.564 -3.203 -3.305 -3.427 -3.569 -3.71 -3.858 -3.3 -3.473 -3.644 -3.765 -3.876 -3.536 -3.679 -3.799 -3.898 -4.066 -4.088 -4.257 -4.447
0.0118 -3.026 -2.977 -3.052 -3.245 -3.387 -3.526 -3.165 -3.267 -3.389 -3.531 -3.672 -3.82 -3.262 -3.435 -3.606 -3.727 -3.838 -3.498 -3.641 -3.761 -3.86 -4.028 -4.05 -4.219 -4.409
0.0121 -2.988 -2.939 -3.014 -3.207 -3.349 -3.488 -3.127 -3.229 -3.351 -3.493 -3.634 -3.782 -3.224 -3.397 -3.568 -3.689 -3.8 -3.46 -3.603 -3.723 -3.822 -3.99 -4.012 -4.181 -4.371
0.0124 -2.95 -2.901 -2.976 -3.169 -3.311 -3.45 -3.089 -3.191 -3.313 -3.455 -3.596 -3.744 -3.186 -3.359 -3.53 -3.651 -3.762 -3.422 -3.565 -3.685 -3.784 -3.952 -3.974 -4.143 -4.333
