# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 0.08378552168254812, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.000630957344480193,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 193.06977288832496]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 -8.905 -8.856 -8.931 -9.124 -9.266 -9.405 -9.045 -9.146 -9.269 -9.411 -9.551 -9.7 -9.141 -9.314 -9.486 -9.606 -9.717 -9.378 -9.52 -9.64 -9.739 -9.907 -9.929 -10.098 -10.289
0.0102 -8.831 -8.781 -8.856 -9.049 -9.192 -9.331 -8.97 -9.072 -9.194 -9.336 -9.476 -9.625 -9.067 -9.239 -9.411 -9.532 -9.642 -9.303 -9.445 -9.565 -9.664 -9.833 -9.854 -10.024 -10.214
0.0105 -8.777 -8.727 -8.802 -8.995 -9.138 -9.277 -8.916 -9.018 -9.14 -9.282 -9.422 -9.571 -9.013 -9.185 -9.357 -9.478 -9.588 -9.249 -9.391 -9.511 -9.61 -9.779 -9.8 -9.97 -10.16
0.0107 -8.723 -8.673 -8.748 -8.941 -9.084 -9.223 -8.862 -8.964 -9.086 -9.228 -9.368 -9.517 -8.958 -9.131 -9.303 -9.424 -9.534 -9.195 -9.337 -9.457 -9.556 -9.725 -9.746 -9.916 -10.106
0.011 -8.669 -8.619 -8.694 -8.887 -9.03 -9.169 -8.808 -8.909 -9.032 -9.174 -9.314 -9.463 -8.904 -9.077 -9.249 -9.37 -9.48 -9.141 -9.283 -9.403 -9.502 -9.67 -9.692 -9.861 -10.052
0.0113 -8.615 -8.565 -8.64 -8.833 -8.975 -9.115 -8.754 -8.855 -8.978 -9.12 -9.26 -9.409 -8.85 -9.023 -9.195 -9.316 -9.426 -9.087 -9.229 -9.349 -9.448 -9.616 -9.638 -9.807 -9.998
0.0115 -8.561 -8.511 -8.586 -8.779 -8.921 -9.061 -8.7 -8.801 -8.924 -9.066 -9.206 -9.355 -8.796 -8.969 -9.141 -9.261 -9.372 -9.033 -9.175 -9.295 -9.394 -9.562 -9.584 -9.753 -9.944
0.0118 -8.507 -8.457 -8.532 -8.725 -8.867 -9.006 -8.646 -8.747 -8.87 -9.012 -9.152 -9.301 -8.742 -8.915 -9.087 -9.207 -9.318 -8.979 -9.121 -9.241 -9.34 -9.508 -9.53 -9.699 -9.89
0.0121 -8.453 -8.403 -8.478 -8.671 -8.813 -8.952 -8.592 -8.693 -8.816 -8.958 -9.098 -9.247 -8.688 -8.861 -9.033 -9.153 -9.264 -8.925 -9.067 -9.187 -9.286 -9.454 -9.476 -9.645 -9.836
0.0124 -8.399 -8.349 -8.424 -8.617 -8.759 -8.898 -8.538 -8.639 -8.762 -8.904 -9.044 -9.193 -8.634 -8.807 -8.979 -9.099 -9.21 -8.871 -9.013 -9.133 -9.232 -9.4 -9.422 -9.591 -9.782
0.0127 -8.344 -8.295 -8.37 -8.563 -8.705 -8.844 -8.484 -8.585 -8.708 -8.85 -8.99 -9.139 -8.58 -8.753 -8.925 -9.045 -9.156 -8.817 -8.959 -9.079 -9.178 -9.346 -9.368 -9.537 -9.728
0.013 -8.298 -8.248 -8.323 -8.516 -8.659 -8.798 -8.437 -8.539 -8.661 -8.803 -8.943 -9.092 -8.534 -8.706 -8.878 -8.999 -9.109 -8.77 -8.913 -9.032 -9.131 -9.3 -9.321 -9.491 -9.681
0.0133 -8.257 -8.207 -8.282 -8.475 -8.617 -8.756 -8.396 -8.497 -8.62 -8.762 -8.902 -9.051 -8.492 -8.665 -8.837 -8.957 -9.068 -8.729 -8.871 -8.991 -9.09 -9.258 -9.28 -9.449 -9.64
0.0136 -8.215 -8.166 -8.241 -8.434 -8.576 -8.715 -8.354 -8.456 -8.578 -8.72 -8.861 -9.009 -8.451 -8.623 -8.795 -8.916 -9.027 -8.687 -8.83 -8.95 -9.049 -9.217 -9.239 -9.408 -9.598
