# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: swift_uvot_uvw2, datatype: float64}
# - {name: swift_uvot_uvm2, datatype: float64}
# - {name: swift_uvot_uvw1, datatype: float64}
# - {name: swift_uvot_U, datatype: float64}
# - {name: swift_uvot_B, datatype: float64}
# - {name: swift_uvot_V, datatype: float64}
# - {name: swift_uvot_W, datatype: float64}
# - {name: johnson_U, datatype: float64}
# - {name: johnson_B, datatype: float64}
# - {name: johnson_V, datatype: float64}
# - {name: johnson_R, datatype: float64}
# - {name: johnson_I, datatype: float64}
# - {name: sdss_u, datatype: float64}
# - {name: sdss_g, datatype: float64}
# - {name: sdss_r, datatype: float64}
# - {name: sdss_i, datatype: float64}
# - {name: sdss_z, datatype: float64}
# - {name: PS1_g, datatype: float64}
# - {name: PS1_r, datatype: float64}
# - {name: PS1_i, datatype: float64}
# - {name: PS1_z, datatype: float64}
# - {name: PS1_Y, datatype: float64}
# - {name: ukirt_J, datatype: float64}
# - {name: ukirt_H, datatype: float64}
# - {name: ukirt_K, datatype: float64}
# meta: !!omap
# - comment: [E = 1.164196048716035e-05, Eta0 = 8.02, GammaB = 12.0, dL = 0.012188, epsb = 6.760829753919819e-06, epse = 0.1, n = 0.001584893192461114,
#     p = 2.15, theta_obs = 0.0, xiN = 1.0, z = 0.0, type = grb, E_kiso = 0.02682695795279726]
# schema: astropy-2.0
time swift_uvot_uvw2 swift_uvot_uvm2 swift_uvot_uvw1 swift_uvot_U swift_uvot_B swift_uvot_V swift_uvot_W johnson_U johnson_B johnson_V johnson_R johnson_I sdss_u sdss_g sdss_r sdss_i sdss_z PS1_g PS1_r PS1_i PS1_z PS1_Y ukirt_J ukirt_H ukirt_K
0.01 0.505 0.555 0.48 0.287 0.145 0.005 0.366 0.265 0.142 0.0 -0.14 -0.289 0.27 0.097 -0.075 -0.195 -0.306 0.033 -0.109 -0.229 -0.328 -0.496 -0.518 -0.687 -0.878
0.0102 0.499 0.548 0.473 0.281 0.138 -0.001 0.36 0.258 0.136 -0.006 -0.147 -0.295 0.263 0.091 -0.081 -0.202 -0.313 0.027 -0.116 -0.236 -0.335 -0.503 -0.525 -0.694 -0.884
0.0105 0.498 0.548 0.473 0.28 0.137 -0.002 0.359 0.257 0.135 -0.007 -0.147 -0.296 0.262 0.09 -0.082 -0.203 -0.313 0.026 -0.116 -0.236 -0.335 -0.504 -0.525 -0.695 -0.885
0.0107 0.498 0.547 0.472 0.279 0.137 -0.002 0.358 0.257 0.134 -0.008 -0.148 -0.297 0.262 0.089 -0.083 -0.203 -0.314 0.025 -0.117 -0.237 -0.336 -0.504 -0.526 -0.695 -0.886
0.011 0.497 0.546 0.471 0.278 0.136 -0.003 0.358 0.256 0.134 -0.008 -0.149 -0.297 0.261 0.089 -0.083 -0.204 -0.315 0.025 -0.118 -0.238 -0.337 -0.505 -0.527 -0.696 -0.886
0.0113 0.496 0.546 0.471 0.278 0.135 -0.004 0.357 0.255 0.133 -0.009 -0.149 -0.298 0.26 0.088 -0.084 -0.205 -0.315 0.024 -0.118 -0.238 -0.337 -0.506 -0.527 -0.697 -0.887
0.0115 0.495 0.545 0.47 0.277 0.135 -0.004 0.356 0.255 0.132 -0.01 -0.15 -0.299 0.26 0.087 -0.085 -0.205 -0.316 0.023 -0.119 -0.239 -0.338 -0.506 -0.528 -0.697 -0.888
0.0118 0.495 0.544 0.469 0.276 0.134 -0.005 0.356 0.254 0.132 -0.01 -0.151 -0.299 0.259 0.086 -0.085 -0.206 -0.317 0.023 -0.12 -0.24 -0.339 -0.507 -0.529 -0.698 -0.888
0.0121 0.494 0.543 0.469 0.276 0.133 -0.006 0.355 0.253 0.131 -0.011 -0.151 -0.3 0.258 0.086 -0.086 -0.207 -0.317 0.022 -0.121 -0.24 -0.339 -0.508 -0.529 -0.699 -0.889
0.0124 0.493 0.543 0.468 0.275 0.133 -0.007 0.354 0.253 0.13 -0.012 -0.152 -0.301 0.258 0.085 -0.087 -0.207 -0.318 0.021 -0.121 -0.241 -0.34 -0.508 -0.53 -0.699 -0.89
0.0127 0.493 0.542 0.467 0.274 0.132 -0.007 0.354 0.252 0.129 -0.012 -0.153 -0.301 0.257 0.084 -0.087 -0.208 -0.319 0.021 -0.122 -0.242 -0.341 -0.509 -0.531 -0.7 -0.89
0.013 0.494 0.544 0.469 0.276 0.134 -0.005 0.355 0.254 0.131 -0.011 -0.151 -0.3 0.259 0.086 -0.086 -0.206 -0.317 0.022 -0.12 -0.24 -0.339 -0.507 -0.529 -0.698 -0.889
0.0133 0.497 0.546 0.471 0.278 0.136 -0.003 0.358 0.256 0.134 -0.008 -0.149 -0.297 0.261 0.088 -0.083 -0.204 -0.315 0.025 -0.118 -0.238 -0.337 -0.505 -0.527 -0.696 -0.886
0.0136 0.499 0.548 0.474 0.281 0.138 -0.001 0.36 0.258 0.136 -0.006 -0.147 -0.295 0.263 0.091 -0.081 -0.202 -0.313 0.027 -0.116 -0.235 -0.335 -0.503 -0.524 -0.694 -0.884
